USERID,VALUE,TRGPROG
User_147,51.06,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_148,50.79,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_149,50.48,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_17,49.47,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_18,50.09,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_20,49.66,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_24,50.87,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_29,49.48,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_31,49.78,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_32,50.96,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_34,49.04,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_39,48.98,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_41,48.93,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_42,50.27,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_46,50.71,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_49,50.14,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_52,50.28,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_53,49.25,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_54,49.64,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_56,50.17,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_60,50.54,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_63,50.24,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_65,48.95,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_66,50.41,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_68,51.14,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_70,49.84,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_25,53,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_57,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_117,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_40,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_101,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_59,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_44,44,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_96,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_55,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_26,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_109,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_84,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_36,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_85,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_131,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_74,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_79,55,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_27,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_38,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_134,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_125,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_15,40,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_114,53,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_91,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_04,42,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_75,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_37,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_98,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_105,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_111,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_12,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_122,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_03,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_86,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_100,55,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_80,44,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_22,41,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_48,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_145,53,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_119,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_47,41,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_19,55,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_06,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_87,43,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_43,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_58,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_23,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_88,44,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_92,59,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_50,54,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_83,60,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_89,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_35,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_45,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_51,45,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_104,45,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_144,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_115,54,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_90,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_137,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_94,44,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_81,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_142,43,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_129,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_02,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_10,54,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_72,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_21,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_136,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_139,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_150,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_128,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_124,56,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_73,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_28,53,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_93,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_69,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_67,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_61,45,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_118,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_76,44,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_113,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_95,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_120,43,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_146,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_82,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_71,43,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_107,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_64,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_127,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_77,53,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_07,55,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_62,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_33,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_01,54,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_99,40,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_30,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_123,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_78,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_97,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_16,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_05,55,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_08,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_09,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_102,58,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_103,53,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_106,53,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_108,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_11,45,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_110,41,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_112,53,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_116,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_121,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_126,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_13,44,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_130,56,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_132,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_133,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_135,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_138,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_14,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_140,45,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_141,56,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_143,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_147,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_148,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_149,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_17,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_18,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_20,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_24,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_29,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_31,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_32,48,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_34,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_39,42,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_41,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_42,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_46,49,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_49,50,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_52,46,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_53,47,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_54,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_56,54,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_60,45,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_63,55,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_65,52,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_66,51,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_68,41,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_70,45,TSC05- STAKEHOLDER RELATIONSHIP MANAGEMENT 
User_25,88.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_57,89.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_117,91.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_40,95.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_101,81.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_59,95,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_44,88.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_96,86.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_55,86.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_26,93.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_109,90.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_84,92,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_36,88.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_85,95.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_131,88.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_74,86,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_79,83.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_27,91.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_38,92.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_134,90.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_125,89.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_15,85.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_114,87.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_91,89.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_04,85.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_75,89.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_37,91.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_98,93.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_105,85.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_111,89.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_12,85.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_122,92.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_03,89.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_86,90.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_100,89.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_80,91.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_22,87,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_48,91.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_145,88.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_119,92,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_47,86.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_19,86.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_06,87.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_87,89.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_43,87.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_58,90.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_23,89.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_88,90.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_92,88.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_50,86.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_83,85.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_89,82.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_35,87.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_45,92.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_51,89.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_104,86,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_144,91.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_115,87.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_90,89.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_137,87,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_94,94.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_81,83.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_142,91.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_129,91.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_02,89.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_10,80.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_72,81.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_21,94.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_136,91.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_139,86.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_150,87.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_128,85.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_124,91,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_73,87.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_28,88.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_93,87.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_69,88.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_67,89.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_61,87.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_118,90.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_76,84,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_113,86.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_95,86.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_120,87,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_146,84.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_82,87.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_71,88.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_107,85.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_64,88.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_127,88.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_77,88.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_07,92.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_62,85.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_33,87.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_01,86.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_99,83.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_30,84.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_123,93.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_78,85.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_97,84.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_16,92.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_05,89.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_08,91.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_09,92.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_102,85,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_103,88.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_106,92.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_108,90,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_11,93.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_110,90.9,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_112,87.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_116,88.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_121,87.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_126,92.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_13,87.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_130,91.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_132,87.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_133,89,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_135,88.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_138,92,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_14,87.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_140,92.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_141,88.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_143,90.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_147,86.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_148,85.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_149,88.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_17,91.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_18,93.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_20,87.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_24,92.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_29,91,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_31,88.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_32,87,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_34,80.1,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_39,86.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_41,86.7,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_42,85,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_46,86.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_49,89.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_52,94.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_53,89.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_54,91.3,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_56,87.6,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_60,89.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_63,94.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_65,92.4,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_66,89.2,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_68,92.5,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_70,93.8,TSC06 - HEALTH PROMOTION AND EDUCATION 
User_25,70.33,TSC07 - RESOURCE MANAGEMENT 
User_57,65.81,TSC07 - RESOURCE MANAGEMENT 
User_117,62.41,TSC07 - RESOURCE MANAGEMENT 
User_40,76.85,TSC07 - RESOURCE MANAGEMENT 
User_101,63.43,TSC07 - RESOURCE MANAGEMENT 
User_59,70.72,TSC07 - RESOURCE MANAGEMENT 
User_44,57.05,TSC07 - RESOURCE MANAGEMENT 
User_96,71.09,TSC07 - RESOURCE MANAGEMENT 
User_55,74.52,TSC07 - RESOURCE MANAGEMENT 
User_26,65.59,TSC07 - RESOURCE MANAGEMENT 
User_109,71.36,TSC07 - RESOURCE MANAGEMENT 
User_84,69.87,TSC07 - RESOURCE MANAGEMENT 
User_36,62.08,TSC07 - RESOURCE MANAGEMENT 
User_85,58.89,TSC07 - RESOURCE MANAGEMENT 
User_131,66.08,TSC07 - RESOURCE MANAGEMENT 
User_74,68.31,TSC07 - RESOURCE MANAGEMENT 
User_79,74.93,TSC07 - RESOURCE MANAGEMENT 
User_27,70.55,TSC07 - RESOURCE MANAGEMENT 
User_38,67.95,TSC07 - RESOURCE MANAGEMENT 
User_134,71.08,TSC07 - RESOURCE MANAGEMENT 
User_125,64.25,TSC07 - RESOURCE MANAGEMENT 
User_15,76.43,TSC07 - RESOURCE MANAGEMENT 
User_114,71.98,TSC07 - RESOURCE MANAGEMENT 
User_91,68.07,TSC07 - RESOURCE MANAGEMENT 
User_04,74.47,TSC07 - RESOURCE MANAGEMENT 
User_75,68.66,TSC07 - RESOURCE MANAGEMENT 
User_37,77.18,TSC07 - RESOURCE MANAGEMENT 
User_98,64.75,TSC07 - RESOURCE MANAGEMENT 
User_105,57.9,TSC07 - RESOURCE MANAGEMENT 
User_111,65.78,TSC07 - RESOURCE MANAGEMENT 
User_12,72.53,TSC07 - RESOURCE MANAGEMENT 
User_122,64.85,TSC07 - RESOURCE MANAGEMENT 
User_03,65.69,TSC07 - RESOURCE MANAGEMENT 
User_86,73.99,TSC07 - RESOURCE MANAGEMENT 
User_100,65.2,TSC07 - RESOURCE MANAGEMENT 
User_80,66.36,TSC07 - RESOURCE MANAGEMENT 
User_22,60.96,TSC07 - RESOURCE MANAGEMENT 
User_48,63.07,TSC07 - RESOURCE MANAGEMENT 
User_145,88.6,TSC07 - RESOURCE MANAGEMENT 
User_119,62.32,TSC07 - RESOURCE MANAGEMENT 
User_47,78.83,TSC07 - RESOURCE MANAGEMENT 
User_19,62.73,TSC07 - RESOURCE MANAGEMENT 
User_06,67.73,TSC07 - RESOURCE MANAGEMENT 
User_87,69.82,TSC07 - RESOURCE MANAGEMENT 
User_43,71.34,TSC07 - RESOURCE MANAGEMENT 
User_58,71.44,TSC07 - RESOURCE MANAGEMENT 
User_23,66.42,TSC07 - RESOURCE MANAGEMENT 
User_88,70.51,TSC07 - RESOURCE MANAGEMENT 
User_92,61.6,TSC07 - RESOURCE MANAGEMENT 
User_50,75.1,TSC07 - RESOURCE MANAGEMENT 
User_83,61.46,TSC07 - RESOURCE MANAGEMENT 
User_89,61.78,TSC07 - RESOURCE MANAGEMENT 
User_35,71.62,TSC07 - RESOURCE MANAGEMENT 
User_45,72.12,TSC07 - RESOURCE MANAGEMENT 
User_51,68.05,TSC07 - RESOURCE MANAGEMENT 
User_104,73.78,TSC07 - RESOURCE MANAGEMENT 
User_144,85.7,TSC07 - RESOURCE MANAGEMENT 
User_115,69.22,TSC07 - RESOURCE MANAGEMENT 
User_90,67.23,TSC07 - RESOURCE MANAGEMENT 
User_137,77.63,TSC07 - RESOURCE MANAGEMENT 
User_94,65.29,TSC07 - RESOURCE MANAGEMENT 
User_81,59.89,TSC07 - RESOURCE MANAGEMENT 
User_142,72.11,TSC07 - RESOURCE MANAGEMENT 
